sample	chrom	start	end	chrom.arm	length	number.mut	weight.C>X	confidence
sample	chr2	122044583	122045496	2q	914	9	1	3
sample	chr2	133378299	133379509	2q	1211	6	1	3
sample	chr2	153169040	153170737	2q	1698	7	1	3
sample	chr2	156214557	156216213	2q	1657	13	1	3
sample	chr2	160163362	160165605	2q	2244	7	0.857	3
sample	chr2	161113355	161113926	2q	572	6	1	3
sample	chr2	161192770	161194095	2q	1326	6	0.833	3
sample	chr2	161197871	161198629	2q	759	6	1	3
sample	chr2	166402801	166403171	2q	371	9	0.889	3
sample	chr2	186649889	186650388	2q	500	8	1	3
sample	chr4	49182251	49182506	4p	256	7	0.571	0
sample	chr9	44066373	44066483	9p	111	7	0.714	0
sample	chr9	66713710	66713834	9q	125	7	0.286	0
sample	chr18	15267273	15267642	18p	370	8	1	1
sample	chr18	15382728	15383141	18p	414	6	0.333	0
sample	chr19	23192668	23194253	19p	1586	11	1	1
